0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.13333333333333333,0.5861480075901329,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8,0.0,1.0,0.49585971748660485,0.0,0.6000000000000001,1.0,1.0,0.0,0.0,0.3589743589743589,0.3333333333333333,1.0,1.0
0.0,0.17777777777777778,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8,0.0625,1.0,0.7345348270823187,0.0,0.4,1.0,0.0,0.0,0.0,0.23076923076923075,0.3333333333333333,1.0,0.0
0.0,0.08888888888888889,0.7210626185958253,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.4,0.0,1.0,0.48855333658061384,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,1.0
0.0,0.06666666666666667,0.7981024667931689,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9,0.0,0.5,0.2523136872868972,0.0,0.6000000000000001,1.0,1.0,1.0,0.0,0.3589743589743589,0.3333333333333333,0.0,1.0
1.0,0.08888888888888889,0.36793168880455407,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.5,0.24354603019970766,1.0,0.4,1.0,1.0,1.0,0.6000000000000001,0.12820512820512822,0.0,0.0,1.0
0.0,0.04444444444444444,0.5425047438330171,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.4,0.0,0.5,0.24500730638090595,0.0,0.6000000000000001,1.0,1.0,1.0,0.0,0.16666666666666666,0.0,0.0,1.0
0.0,0.2,0.7457305502846299,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49585971748660485,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.3589743589743589,0.3333333333333333,1.0,1.0
0.0,0.2,0.060341555977229566,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4,0.0,1.0,0.49098879688261077,0.0,1.0,0.0,0.0,1.0,0.4,0.23076923076923075,0.0,0.0,0.0
0.0,0.1111111111111111,0.5506641366223908,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.9,0.0,1.0,0.5007306380905991,0.0,0.4,0.0,1.0,0.0,0.0,0.4871794871794871,0.3333333333333333,1.0,1.0
1.0,0.08888888888888889,0.6426944971537003,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.30000000000000004,0.0,0.5,0.2523136872868972,1.0,0.4,0.0,0.0,0.0,0.6000000000000001,0.3589743589743589,0.3333333333333333,1.0,1.0
1.0,0.2888888888888889,0.5024667931688804,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.0,0.5,0.24257184607890891,1.0,0.4,1.0,0.0,0.0,0.6000000000000001,0.10256410256410256,0.0,1.0,1.0
0.3333333333333333,0.15555555555555556,0.7918406072106261,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4,0.0,0.0,0.017535314174378924,0.3333333333333333,0.8,0.0,0.0,1.0,0.2,0.5897435897435898,0.3333333333333333,1.0,1.0
0.3333333333333333,0.2888888888888889,0.5144212523719165,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.8125,1.0,1.0,0.3333333333333333,0.4,0.0,1.0,1.0,0.2,0.8076923076923076,0.6666666666666667,1.0,0.0
0.0,0.2,0.18633776091081589,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.4,0.0,1.0,0.48222113979542125,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.2,0.5476280834914611,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9,0.0,0.5,0.2717973697028738,1.0,0.4,0.0,0.0,1.0,0.6000000000000001,0.8717948717948717,0.6666666666666667,1.0,1.0
0.0,0.17777777777777778,0.46129032258064506,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4880662445202144,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.15384615384615385,0.0,0.0,1.0
0.0,0.2,0.2721062618595824,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.0,0.5,0.24452021432050652,0.0,0.4,1.0,1.0,1.0,0.0,0.15384615384615385,0.0,0.0,1.0
0.0,0.24444444444444444,0.9971537001897532,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.4982951777886021,0.0,0.2,0.0,1.0,0.0,0.0,0.423076923076923,0.6666666666666667,1.0,1.0
0.0,0.13333333333333333,0.330740037950664,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6000000000000001,0.0625,1.0,0.7369702873843156,0.0,0.0,0.0,1.0,0.0,0.0,0.2948717948717948,0.3333333333333333,1.0,1.0
0.0,0.04444444444444444,0.6656546489563566,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.30000000000000004,0.3125,1.0,0.9853872381880175,0.0,0.4,1.0,1.0,1.0,0.0,0.423076923076923,0.3333333333333333,1.0,1.0
0.0,0.1111111111111111,0.5041745730550282,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48855333658061384,0.0,0.2,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,1.0
0.0,0.2666666666666667,0.3159392789373814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,0.49098879688261077,0.0,0.2,1.0,0.0,0.0,0.0,0.23076923076923075,0.0,0.0,1.0
0.0,0.0,0.49184060721062606,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4,0.0625,0.5,0.49098879688261077,0.0,0.4,1.0,1.0,1.0,0.0,0.23076923076923075,0.3333333333333333,0.0,1.0
0.0,0.15555555555555556,0.7889943074003793,0.5,0.0,1.0,1.0,0.0,0.5,1.0,0.0,0.30000000000000004,0.0,1.0,0.5007306380905991,0.0,0.4,1.0,0.0,0.0,0.0,0.4871794871794871,0.3333333333333333,0.0,1.0
0.0,0.022222222222222223,0.6907020872865275,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2,0.0,0.5,0.24500730638090595,0.0,0.6000000000000001,1.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,1.0
0.3333333333333333,0.13333333333333333,0.735673624288425,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.5,0.24500730638090595,0.3333333333333333,0.4,0.0,1.0,0.0,0.2,0.16666666666666666,0.0,1.0,1.0
0.0,0.1111111111111111,0.6409867172675521,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8,0.0,0.5,0.2474427666829031,0.0,0.4,1.0,1.0,1.0,0.0,0.23076923076923075,0.0,0.0,1.0
0.3333333333333333,0.2,0.9313092979127133,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.30000000000000004,0.0,0.0,0.0019483682415976644,0.3333333333333333,0.4,1.0,0.0,0.0,0.2,0.1794871794871795,0.0,1.0,1.0
0.0,0.15555555555555556,0.06793168880455402,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.30000000000000004,0.0,0.5,0.24500730638090595,0.0,0.4,1.0,1.0,1.0,0.0,0.16666666666666666,0.0,0.0,1.0
1.0,0.1111111111111111,0.9168880455407968,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.30000000000000004,0.25,1.0,0.9863614223088164,1.0,0.6000000000000001,0.0,0.0,0.0,0.6000000000000001,0.4487179487179487,0.3333333333333333,1.0,0.0
0.0,0.08888888888888889,0.7907020872865276,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.24257184607890891,0.0,0.6000000000000001,1.0,0.0,1.0,0.0,0.10256410256410256,0.0,0.0,1.0
1.0,0.17777777777777778,0.6284629981024668,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.9,0.0,0.0,0.003896736483195329,1.0,0.6000000000000001,1.0,0.0,1.0,0.6000000000000001,0.23076923076923075,0.0,0.0,1.0
